学校名称,属性,性质,类型,学校地址,联系电话,省级位置,地级位置,县级位置,官网
贵州省铜仁第一中学,省重点,公办,中学,贵州省铜仁市向阳路7号,0856-5223234,贵州省,铜仁地区,铜仁市,http://i.tryz.net/
黔南布依族苗族自治州都匀第一中学,省重点,公办,中学,贵州省黔南布依族苗族自治州都匀市环东北路133号（558000）,0851-4838137,贵州省,黔南,都匀市,https://www.dyyz.xyz/
北京师范大学万宁附属中学,,,,,,,,,http://www.bsdwnfz.net/
海口山高高级实验中学,,,,,,,,,http://www.hnshangao.com/home/index.do?pid=1
海口一中,省重点,公办,中学,海南省海口市龙华路14号,0898—66225979,海南省,海口市,,
保定市第一中学,市重点,公办,中学,河北保定河北省保定市三丰路1号,0312-2136544,河北省,保定市,北市区,http://www.bdyz.com.cn/
郸城一高,,,,,,,,,
商丘市第一高级中学,省重点,公办,中学,,,河南省,商丘市,,http://www.sqsyg.cn/
许昌高级中学,,,,,,,,,http://www.xcsyschool.co...
荥阳市高级中学,省重点,公办,中学,浙江省杭州市下城区凤起路238号,0571-85155827 / 85155951 / 85179872,浙江省,杭州市,下城区,
郑州市第四中学,市重点,公办,中学,二七区京广北路86号,0371-6964516,河南省,郑州市,二七区,http://www.zzszedu.cn/
绥化市第一中学,省重点,公办,中学,福建省福州市东街附近,0591-87551426,福建省,福州市,鼓楼区,
黄陂区第一中学,省重点,公办,中学,武汉市黄陂区前川街油岗村,027-85920001,湖北省,武汉市,黄陂区,
衡阳市一中,,,,,,,,,http://www.hysyz.com/
湖南省醴陵第一中学,,,,,,,,,http://www.llyz.cn/
宁乡市第一高级中学,省重点,公办,中学,湖南宁乡县玉潭镇二环西路100号,"0731-87806818,87806770",湖南省,长沙市,宁乡县,
长沙青竹湖湘一外国语学校,市重点,民办,中学,湖南省长沙市青竹湖外商城内青湖大道,0731-84871088,湖南省,长沙市,长沙县,
吉林毓文中学,市重点,公办,中学,吉林省吉林市松江中路101号,0432-64833505 64833516 13294468855,吉林省,吉林市,船营区,http://www.jlywzx.com/
长春市九台区第一中学,省重点,公办,中学,福建省福州市东街附近,0591-87551426,福建省,福州市,鼓楼区,
常州市北郊高级中学,普通,私立,中学,常州市新北区华山路18号,,江苏省,常州市,,http://www.czbjzx.com
常州市正衡中学,普通,民办,中学,江苏省常州市天宁区清凉东路48号,88869675—8068,江苏省,常州市,天宁区,http://www.zhzx.tn.czedu.cn/
江苏省江都中学,市重点,公办,中学,江苏省扬州市江都区浦江路155号,0514-86880123,江苏省,扬州市,江都市,http://www.jiangdu.gov.cn/jdjyj/jsjdzx/
江苏省南菁高级中学,省重点,公办,中学,江阴国家高新技术产业开发区龙定路158号,0510-86990206  0510-86884429,江苏省,无锡市,江阴市,http://www.njschool.cn/
江苏省宿迁中学,省重点,公办,中学,江苏省宿迁市宿城区微山湖路201号,0527-84507001,江苏省,宿迁市,,http://www.sqzx.cn/
无锡市第一中学,省重点,公办,中学,江苏省无锡市北塘区运河东路98号,0510-82805124,江苏省,无锡市,,https://yizhong.wxeic.cn/
丰城中学,普通,公办,中学,东方红大街56号,0795-6428559,江西省,宜春市,丰城市,
江西省鄱阳县第一中学,省重点,公办,中学,湖南省衡阳市衡东县向阳路,0734—5222381,湖南省,衡阳市,衡阳县,
江西省万年中学,普通,公办,中学,江西省上饶市万年县陈营镇六〇南路43号,0793-3838169,江西省,上饶市,万年县,
景德镇二中,,,,,,,,,http://www.jdzez.com.cn/
新干中学,省重点,公办,中学,江西省吉安市新干县塘头街胜利路30号,0796-2682054,江西省,吉安市,新干县,
大连市第八中学,省重点,公办,中学,大连市沙河口区抚顺街永明巷12号,0411-84643343,辽宁省,大连市,沙河口区,http://www.dl8z.com/dl8z/web/index.html
大连市第一中学,省重点,公办,中学,辽宁省大连市西岗区北京街71号,（0411）82640963,辽宁省,大连市,西岗区,http://www.dlyz.com/
北师大集宁附中,,,,,,,,,
赤峰红旗中学,,,,,,,,,
赤峰林东一中,,,,,,,,,
赤峰平煤高中,,,,,,,,,
乌海一中,,,,,,,,,http://www.whsdyzx.com/
固原一中,市重点,公办,中学,宁夏固原市文化街8号,0954-7285516,宁夏,固原市,,
西吉中学,,,,,,,,,
大通二中,,,,,,,,,
格尔木市第一中学,省重点,公办,中学,福建省福州市东街附近,0591-87551426,福建省,福州市,鼓楼区,
青海省西宁市第二中学,市重点,公办,中学,北京市东城区内务部街15号,010-65274375,北京市,北京市,东城区,
德州市陵城区第一中学,省重点,公办,中学,福建省福州市东街附近,0591-87551426,福建省,福州市,鼓楼区,
德州市齐河县第一中学,市重点,公办,中学,山东省德州市齐河县城齐心大街西段,0534-5652502,山东省,德州市,齐河县,http://www.qihe.gov.cn/n30552226/n74410737/n74412113/n74412980/index.html
肥城市第一高级中学,市重点,公办,中学,西藏自治区日喀则地区山东路23号,0892-8822415,西藏,日喀则地区,,
胶州市实验中学,市重点,公办,中学,青岛市胶州市福州北路15号,0532-87214015,山东省,青岛市,胶州市,
临清市第一中学,省重点,公办,中学,福建省福州市东街附近,0591-87551426,福建省,福州市,鼓楼区,
青岛大学附属中学,市重点,民办,中学,山东省青岛市市南区逍遥三路4号,0532-68898155,山东省,青岛市,市南区,http://www.qdfuzhong.com/
山大华特卧龙学校,普通,公办,中学,山东省沂南县城澳柯玛大道中段,0539-3862188,山东省,临沂市,,http://sdhtwlxx.aschool.cn/?AspxAutoDetectCookieSupport=1
山东省昌乐第一中学,省重点,公办,中学,山东省潍坊市县城永康路1358号,0536-6297407,山东省,潍坊市,昌乐县,http://www.sdclyz.cn/
山东省莱西市实验学校,市重点,公办,中学,上海市浦东新区东明路300号,021-50866819,上海市,上海市,浦东新区,
山东省平度第一中学,普通,公办,中学,山东省青岛市平度市天津路101号,0532-88392068,山东省,青岛市,平度市,
山东省五莲县第一中学,县重点,公办,中学,山东省五莲县县城育才路18号,0633—5213084,山东省,日照市,,
山东省诸城繁华中学,市重点,公办,中学,山东省潍坊市诸城市人民东路105号,0536-6051007,山东省,潍坊市,诸城市,
泰安市东平高级中学,,,,,,,,,
泰安英雄山中学,,,,,,,,,
滕州一中新校,,,,,,,,,
威海市第一中学,省重点,公办,中学,山东省威海市环翠区高技区文化中路75号,0631-5819545,山东省,威海市,环翠区,http://www.whyizhong.cn/
榆次一中,省重点,公办,中学,山西省榆次（一中）,0354-2032714,山西省,晋中市,榆次区,http://www.yc1z.com/
汉中市龙岗学校,普通,民办,中学,陕西省汉中市大河坎龙岗东路,0916-5370099,陕西省,汉中市,南郑县,http://www.hzslgzx.com/
上海市大同中学,市重点,公办,中学,上海市黄浦区南车站路353号,021-63770973 021-63162590,上海市,上海市,黄浦区,http://dt.hpe.sh.cn
三台中学实验学校,,,,,,,,,
宝坻区第四中学,普通,公办,中学,天津市宝坻区进京路30号,022-29241206,天津市,天津市,宝坻区,
拉萨江苏实验中学,,,,,,,,,
拉萨市四高,,,,,,,,,
昆明市第十中学,省重点,民办,中学,云南省昆明市 白塔路247号,（0871）3067002,云南省,昆明市,盘龙区,http://www.km10z.net/
云南省楚雄第一中学,县重点,公办,中学,云南省楚雄市鹿城南路291号邮政编码：675000e-mail：cxyz,,云南省,楚雄,楚雄市,http://www.yncxyz.cn/
宁波市鄞州中学,省重点,公办,中学,宁波市鄞州区邱隘盛垫桥,0547-88357420 28819027,浙江省,宁波市,鄞州区,https://www.yzms.cn/
宁波中学,省重点,公办,中学,浙江省宁波市高教园区学府路 61 号,0574-88126666 88126668,浙江省,宁波市,鄞州区,http://www.nbzx.org
衢州市实验学校,市重点,公办,中学,上海市浦东新区东明路300号,021-50866819,上海市,上海市,浦东新区,
绍兴鲁迅中学,省重点,公办,中学,浙江省绍兴市柯桥区湖东路1号,0575-81169016,浙江省,绍兴市,,
绍兴市第一初级中学教育集团龙山校区,,,,,,,,,
余姚市子陵中学教育集团,普通,公办,中学,浙江余姚金昌路,0574-62660048,浙江省,宁波市,余姚市,
浙江省东阳中学,普通,公办,中学,浙江省金华市东阳市学士北路1号,0579-86660006,浙江省,金华市,东阳市,
安徽省滁州中学,省重点,公办,中学,南谯区同乐西路99号,0550-3305059,安徽省,滁州市,南谯区,http://www.ahczzx.cn/Site/index.html
安徽省怀远第一中学,县重点,公办,中学,怀远县城关镇乳泉,0552－8050649,安徽省,淮南市,,
安徽省马鞍山市花园初级中学,,,,,,,,,
安徽省全椒中学,普通,公办,中学,滁州市全椒县内环南路与南三路交叉,,安徽省,滁州市,全椒县,
安徽省寿县第一中学,省重点,公办,中学,安徽省淮南市寿县楚都大道与状元路交叉路口,0554-2766208,安徽省,淮南市,寿县,http://www.ahsxyz.com/
安徽省铜陵市第十中学,市重点,公办,中学,长江西路106号,0562-2832944 丁震,安徽省,铜陵市,,http://www.ahtl10z.net/
安徽省无为第三中学,,,,,,,,,
安徽省无为中学,普通,公办,中学,安徽省芜湖市无为市无城西大街104号,,安徽省,芜湖市,,
安徽省歙县中学,普通,公办,中学,黄山市歙县城东路58号,0559-6534505,安徽省,合肥市,,
安庆市桐城中学,省重点,公办,中学,安徽省桐城市公园路10号,0556-6121503,安徽省,安庆市,桐城市,
蚌埠新城实验学校,普通,公办,中学,蚌埠市蚌山区航苑路200号,,安徽省,蚌埠市,蚌山区,http://www.bbxcsy.com/
亳州市第一中学,省重点,公办,中学,亳州市谯城区新华北路22号,,安徽省,亳州市,,http://www.bzyzh.com/
巢湖市第二中学,市重点,公办,中学,北京市东城区内务部街15号,010-65274375,北京市,北京市,东城区,
滁州市新航高中,,,,,,,,,
东至县第二中学,市重点,公办,中学,北京市东城区内务部街15号,010-65274375,北京市,北京市,东城区,
阜阳市成效中学,,,,,,,,,http://www.fycx.cn/
合肥市第五十中学东校,省重点,公办,中学,安徽省合肥市蜀山区肥西路65号,0551-5113487,安徽省,合肥市,蜀山区,
马鞍山市成功学校,省重点,民办,中学,安徽省马鞍山市车站路18号,0555-2400797,安徽省,马鞍山市,,
马鞍山市第七中学,省重点,公办,中学,杭州市上城区解放路50号,85451987（校长室）  85452036（教务处）,浙江省,杭州市,上城区,
马鞍山市含山中学,,,,,,,,,
宁国中学,,,,,,,,,http://www.ahngzx.com/
濠江中学,,,,,,,,,
劳工子弟学校,,,,,,,,,
培道中学,,,,,,,,,
聖保祿學校,,,,,,,,,https://www.esp.edu.mo/Pages/SaintPaulSchoolHome.aspx
北京交通大学附属中学,,,,,,,,,https://jdfz.bjhdedu.cn/
北京市朝阳外国语学校,区重点,民办,中学,北京市朝阳区亚运村慧忠北里203号 （高中部）北京市朝阳区亚运村慧忠里232号（初中部）慧忠里206（小学部）,010-64885151,北京市,北京市,朝阳区,http://www.cyfls.net/
北京市第九中学,区重点,公办,中学,北京市石景山区模式口大街16号,010-88753160,北京市,北京市,石景山区,
北京市第十九中学,区重点,公办,中学,北京市海淀区万泉河路83号,010-82518546,北京市,北京市,海淀区,http://www.bj19zx.cn/site/default.aspx?PageID=1
北京市一五九中学,区重点,公办,中学,北京市西城区王府仓胡同23号,010-66039705,北京市,北京市,西城区,http://www.bj159zx.com/main
福鼎一中,省重点,公办,中学,福建省福州市福鼎城关西园路101号,0769-7852102,福建省,宁德市,福鼎市,https://mp.weixin.qq.com/s?__biz=MzAxNTA5Mjk2Mg==&mid=202467234&idx=5&sn=002a7cf5ff4c1f718ce74661215eb909&chksm=126c9a2f251b1339f6848406199dda09cfb8d04398775b09ac1f7c5ccc74b62b7e158f90386c&scene=27
福建省福安市第一中学,市重点,公办,中学,高中部福建省福安市溪北洋新区学园路1号,0593-6382128,福建省,宁德市,福安市,http://www.fayz.cn/
福建省福州第二中学,,,,,,,,,http://www.fzdezx.cn/
福建省福州第十九中学,省重点,公办,中学,福建省福州庆城路16号,（0591）87553685,福建省,福州市,鼓楼区,http://www.fz19.com.cn/
福建省南安国光中学,,,,,,,,,
福建省南平第一中学,省重点,公办,中学,福建省南平市紫云岗24号,0599－8853660/8849859,福建省,南平市,延平区,https://www.fjnpyz.com/
福建省厦门第二中学,省重点,公办,中学,福建省厦门市鼓浪屿安海路14号,0592-2063730,福建省,厦门市,思明区,http://www.xmerzhong.cn/
福建省厦门第六中学,省重点,公办,中学,厦禾路344号,0592-2022678,福建省,厦门市,思明区,http://xmlz.xmedu.cn/
福建省长乐市航城中学,,,,,,,,,
福建霞浦县第一中学,普通,公办,中学,福建省霞浦县松城镇六一七路361号　邮编:355100,,福建省,宁德市,霞浦县,https://www.fjxpyz.cn/
福清第一中学,省重点,公办,中学,福州市福清市融城较场路55号,0591—85222581.,福建省,福州市,福清市,http://fjfqyz.cn/
福州第八中学,省重点,公办,中学,福建省福州市八一七中路707号,（0591）83277032,福建省,福州市,台江区,http://www.fzbz.com.cn/
福州华伦中学,,,,,,,,,http://www.fzhlzx.com.cn
古田一中,普通,公办,中学,福建省宁德市古田县新城镇614路456号邮编：352200,0593-3882580,福建省,宁德市,古田县,http://www.gtyz.com/
晋江养正中学,,,,,,,,,http://www.yangzheng.com...
莆田第四中学,普通,公办,中学,荔城区拱辰办南郊村,0594-2381592,福建省,莆田市,荔城区,
泉州市惠安广海中学,区重点,私立,中学,福建惠安螺城惠泉南路,0595-87322801,福建省,泉州市,惠安县,
厦门实验中学,普通,公办,中学,厦门滨海西大道6666号,0592-7208266,福建省,厦门市,同安区,http://www.xmsyzx.cn/
厦门英才学校中学部,普通,私立,中学,厦门市杏林北三路63号,,福建省,厦门市,集美区,https://www.xmycxx.com/message!list.action?categoryId=zxb
石狮石光中学,,,,,,,,,http://www.sgjycjh.com/s...
同安一中,省重点,公办,中学,福建省厦门市同安区轮山路1号,0592-7229135,福建省,厦门市,同安区,http://www.tayz.cn/
永春一中,县重点,公办,中学,福建省泉州市永春县,,福建省,泉州市,永春县,
永定一中,市重点,公办,中学,福建省龙岩市凤凰山麓,,福建省,龙岩市,永定县,
甘谷一中,,,,,,,,,
酒泉中学,省重点,公办,中学,甘肃省酒泉市肃州区西大街9号&n,0937-2614856 管理员邮箱：chengchr@sina.com 址：甘肃省酒泉市肃州区西大,甘肃省,酒泉市,肃州区,
兰州三十五中,,,,,,,,,
兰州市第六十一中学,,公办,中学,和平区湖南路16号,022-23396243,天津市,天津市,和平区,
兰州市第三十三中学,省重点,公办,中学,甘肃省兰州市城关区一只船南街2号,0931-8846809,甘肃省,兰州市,城关区,
兰州市第五十八中,省重点,公办,中学,甘肃省兰州市福利东路212号,0931-7557011,甘肃省,兰州市,西固区,
民勤县第一中学,省重点,公办,中学,福建省福州市东街附近,0591-87551426,福建省,福州市,鼓楼区,
宁县二中,普通,公办,中学,江西省九江市武宁县竹岭六区,0792-2781234,江西省,九江市,武宁县,
